

x(m), Y
4.20719e-05, 0.0509253
4.21019e-05, 0.0481563
4.21319e-05, 0.0451611
4.21619e-05, 0.0420445
4.21919e-05, 0.0389457
4.22219e-05, 0.0360448
4.22518e-05, 0.0335651
4.22818e-05, 0.0317595
4.23118e-05, 0.0308675
4.23418e-05, 0.031043
4.23718e-05, 0.0322936
4.24018e-05, 0.0344792
4.24318e-05, 0.0373725
4.24618e-05, 0.0407286
4.24918e-05, 0.0443263
4.25218e-05, 0.0479819
4.25518e-05, 0.0515484
4.25818e-05, 0.0549087
4.26118e-05, 0.0579705
4.26418e-05, 0.0606612
4.26718e-05, 0.0629244
4.27018e-05, 0.0647177
4.27317e-05, 0.0660113
4.27617e-05, 0.0667863
4.27917e-05, 0.0670345
4.28217e-05, 0.0667572
4.28517e-05, 0.0659651
4.28817e-05, 0.0646782
4.29117e-05, 0.062925
4.29417e-05, 0.0607432
4.29717e-05, 0.0581796
4.30017e-05, 0.0552904
4.30317e-05, 0.0521425
4.30617e-05, 0.0488145
4.30917e-05, 0.0453988
4.31217e-05, 0.0420036
4.31517e-05, 0.0387556
4.31817e-05, 0.0357999
4.32116e-05, 0.0332957
4.32416e-05, 0.031401
4.32716e-05, 0.030244
4.33016e-05, 0.0298868
4.33316e-05, 0.0303001
4.33616e-05, 0.0313693
4.33916e-05, 0.0329285
4.34216e-05, 0.0347999
4.34516e-05, 0.0368211
4.34816e-05, 0.038857
4.35116e-05, 0.0408012
4.35416e-05, 0.0425728
4.35716e-05, 0.0441127
4.36016e-05, 0.0453789
4.36316e-05, 0.0463441
4.36616e-05, 0.0469927
4.36915e-05, 0.0473192
4.37215e-05, 0.0473263
4.37515e-05, 0.0470238
4.37815e-05, 0.0464276
4.38115e-05, 0.0455586
4.38415e-05, 0.0444421
4.38715e-05, 0.0431069
4.39015e-05, 0.0415851
4.39315e-05, 0.0399111
4.39615e-05, 0.0381218
4.39915e-05, 0.0362556
4.40215e-05, 0.0343529
4.40515e-05, 0.0324554
4.40815e-05, 0.0306059
4.41115e-05, 0.0288479
4.41415e-05, 0.0272245
4.41714e-05, 0.0257769
4.42014e-05, 0.0245425
4.42314e-05, 0.0235507
4.42614e-05, 0.0228205
4.42914e-05, 0.022357
4.43214e-05, 0.0221499
4.43514e-05, 0.0221753
4.43814e-05, 0.0223987
4.44114e-05, 0.0227796
4.44414e-05, 0.0232763
4.44714e-05, 0.0238488
4.45014e-05, 0.0244617
4.45314e-05, 0.0250847
4.45614e-05, 0.025693
4.45914e-05, 0.0262669
4.46214e-05, 0.0267913
4.46513e-05, 0.0272554
4.46813e-05, 0.0276513
4.47113e-05, 0.0279743
4.47413e-05, 0.0282221
4.47713e-05, 0.0283944
4.48013e-05, 0.0284924
4.48313e-05, 0.028519
4.48613e-05, 0.028478
4.48913e-05, 0.0283743
4.49213e-05, 0.0282136
4.49513e-05, 0.0280023
4.49813e-05, 0.0277473
4.50113e-05, 0.0274557
4.50413e-05, 0.0271352
4.50713e-05, 0.0267936
4.51013e-05, 0.0264387
4.51312e-05, 0.0260785
4.51612e-05, 0.0257207
4.51912e-05, 0.0253729
4.52212e-05, 0.0250425
4.52512e-05, 0.0247361
4.52812e-05, 0.0244603
4.53112e-05, 0.0242204
4.53412e-05, 0.0240215
4.53712e-05, 0.0238675
4.54012e-05, 0.0237615
4.54312e-05, 0.0237055
4.54612e-05, 0.0237004
4.54912e-05, 0.0237463
4.55212e-05, 0.0238423
4.55512e-05, 0.0239864
4.55812e-05, 0.0241763
4.56111e-05, 0.0244084
4.56411e-05, 0.0246792
4.56711e-05, 0.0249843
4.57011e-05, 0.0253193
4.57311e-05, 0.0256795
4.57611e-05, 0.0260602
4.57911e-05, 0.0264564
4.58211e-05, 0.0268635
4.58511e-05, 0.0272769
4.58811e-05, 0.0276918
4.59111e-05, 0.0281039
4.59411e-05, 0.0285089
4.59711e-05, 0.0289027
4.60011e-05, 0.0292815
4.60311e-05, 0.0296415
4.60611e-05, 0.0299791
4.6091e-05, 0.0302912
4.6121e-05, 0.0305745
4.6151e-05, 0.0308261
4.6181e-05, 0.0310435
4.6211e-05, 0.0312241
4.6241e-05, 0.0313659
4.6271e-05, 0.0314668
4.6301e-05, 0.0315252
4.6331e-05, 0.0315397
4.6361e-05, 0.0315092
4.6391e-05, 0.0314328
4.6421e-05, 0.0313101
4.6451e-05, 0.0311407
4.6481e-05, 0.0309247
4.6511e-05, 0.0306625
4.6541e-05, 0.0303548
4.65709e-05, 0.0300026
4.66009e-05, 0.029607
4.66309e-05, 0.0291697
4.66609e-05, 0.0286925
4.66909e-05, 0.0281778
4.67209e-05, 0.0276278
4.67509e-05, 0.0270455
4.67809e-05, 0.0264338
4.68109e-05, 0.0257962
4.68409e-05, 0.0251362
4.68709e-05, 0.0244578
4.69009e-05, 0.0237654
4.69309e-05, 0.0230632
4.69609e-05, 0.022356
4.69909e-05, 0.021649
4.70209e-05, 0.0209472
4.70508e-05, 0.0202562
4.70808e-05, 0.0195814
4.71108e-05, 0.0189286
4.71408e-05, 0.0183035
4.71708e-05, 0.0177118
4.72008e-05, 0.0171587
4.72308e-05, 0.0166495
4.72608e-05, 0.0161887
4.72908e-05, 0.01578
4.73208e-05, 0.0154265
4.73508e-05, 0.01513
4.73808e-05, 0.0148912
4.74108e-05, 0.0147095
4.74408e-05, 0.0145829
4.74708e-05, 0.0145084
4.75008e-05, 0.0144819
4.75307e-05, 0.0144985
4.75607e-05, 0.0145524
4.75907e-05, 0.0146378
4.76207e-05, 0.0147485
4.76507e-05, 0.0148786
4.76807e-05, 0.0150221
4.77107e-05, 0.0151736
4.77407e-05, 0.0153279
4.77707e-05, 0.0154805
4.78007e-05, 0.0156272
4.78307e-05, 0.0157643
4.78607e-05, 0.0158886
4.78907e-05, 0.0159976
4.79207e-05, 0.0160889
4.79507e-05, 0.0161606
4.79807e-05, 0.0162114
4.80106e-05, 0.01624
4.80406e-05, 0.0162457
4.80706e-05, 0.016228
4.81006e-05, 0.0161867
4.81306e-05, 0.0161217
4.81606e-05, 0.0160334
4.81906e-05, 0.015922
4.82206e-05, 0.0157881
4.82506e-05, 0.0156325
4.82806e-05, 0.015456
4.83106e-05, 0.0152594
4.83406e-05, 0.0150439
4.83706e-05, 0.0148104
4.84006e-05, 0.0145602
4.84306e-05, 0.0142943
4.84606e-05, 0.014014
4.84905e-05, 0.0137204
4.85205e-05, 0.0134148
4.85505e-05, 0.0130984
4.85805e-05, 0.0127723
4.86105e-05, 0.0124377
4.86405e-05, 0.0120957
4.86705e-05, 0.0117475
4.87005e-05, 0.0113941
4.87305e-05, 0.0110364
4.87605e-05, 0.0106755
4.87905e-05, 0.0103123
4.88205e-05, 0.00994769
4.88505e-05, 0.00958249
4.88805e-05, 0.00921751
4.89105e-05, 0.00885354
4.89405e-05, 0.00849134
4.89704e-05, 0.00813172
4.90004e-05, 0.00777548
4.90304e-05, 0.00742352
4.90604e-05, 0.00707678
4.90904e-05, 0.00673643
4.91204e-05, 0.00640377
4.91504e-05, 0.0060804
4.91804e-05, 0.00576829
4.92104e-05, 0.0054698
4.92404e-05, 0.00518785
4.92704e-05, 0.00492595
4.93004e-05, 0.00468824
4.93304e-05, 0.00447954
4.93604e-05, 0.00430514
4.93904e-05, 0.00417057
4.94204e-05, 0.00408111
4.94503e-05, 0.00404117
4.94803e-05, 0.00405365
4.95103e-05, 0.00411952
4.95403e-05, 0.00423767
4.95703e-05, 0.00440519
4.96003e-05, 0.00461792
4.96303e-05, 0.00487096
4.96603e-05, 0.00515926
4.96903e-05, 0.00547795
4.97203e-05, 0.00582255
4.97503e-05, 0.0061891
4.97803e-05, 0.00657405
4.98103e-05, 0.00697433
4.98403e-05, 0.00738725
4.98703e-05, 0.00781039
4.99003e-05, 0.00824157
4.99302e-05, 0.00867885
4.99602e-05, 0.00912043
4.99902e-05, 0.00956462
5.00202e-05, 0.0100099
5.00502e-05, 0.0104547
5.00802e-05, 0.0108977
5.01102e-05, 0.0113374
5.01402e-05, 0.0117727
5.01702e-05, 0.0122022
5.02002e-05, 0.0126249
5.02302e-05, 0.0130395
5.02602e-05, 0.0134452
5.02902e-05, 0.0138408
5.03202e-05, 0.0142254
5.03502e-05, 0.0145982
5.03802e-05, 0.0149583
5.04101e-05, 0.015305
5.04401e-05, 0.0156375
5.04701e-05, 0.0159552
5.05001e-05, 0.0162573
5.05301e-05, 0.0165432
5.05601e-05, 0.0168125
5.05901e-05, 0.0170644
5.06201e-05, 0.0172985
5.06501e-05, 0.0175144
5.06801e-05, 0.0177116
5.07101e-05, 0.0178897
5.07401e-05, 0.0180485
5.07701e-05, 0.0181877
5.08001e-05, 0.0183072
5.08301e-05, 0.0184069
5.08601e-05, 0.0184867
5.089e-05, 0.0185469
5.092e-05, 0.0185874
5.095e-05, 0.0186085
5.098e-05, 0.0186105
5.101e-05, 0.0185937
5.104e-05, 0.0185585
5.107e-05, 0.0185052
5.11e-05, 0.0184342




x(m), Y
-9.00747e-06, 0.0165327
-8.97748e-06, 0.0174573
-8.94748e-06, 0.0184836
-8.91749e-06, 0.0196003
-8.88749e-06, 0.0207924
-8.8575e-06, 0.0220415
-8.82751e-06, 0.0233256
-8.79751e-06, 0.0246201
-8.76752e-06, 0.0258983
-8.73753e-06, 0.0271328
-8.70753e-06, 0.0282976
-8.67754e-06, 0.0293693
-8.64754e-06, 0.0303305
-8.61755e-06, 0.0311713
-8.58756e-06, 0.0318922
-8.55756e-06, 0.0325059
-8.52757e-06, 0.0330388
-8.49758e-06, 0.0335306
-8.46758e-06, 0.0340326
-8.43759e-06, 0.0346036
-8.40759e-06, 0.0353032
-8.3776e-06, 0.0361839
-8.34761e-06, 0.0372819
-8.31761e-06, 0.0386109
-8.28762e-06, 0.0401586
-8.25763e-06, 0.0418884
-8.22763e-06, 0.0437437
-8.19764e-06, 0.0456555
-8.16764e-06, 0.0475492
-8.13765e-06, 0.0493528
-8.10766e-06, 0.0510018
-8.07766e-06, 0.0524442
-8.04767e-06, 0.0536438
-8.01768e-06, 0.0545826
-7.98768e-06, 0.0552612
-7.95769e-06, 0.0556987
-7.92769e-06, 0.0559312
-7.8977e-06, 0.0560087
-7.86771e-06, 0.0559901
-7.83771e-06, 0.055938
-7.80772e-06, 0.0559115
-7.77773e-06, 0.0559601
-7.74773e-06, 0.0561172
-7.71774e-06, 0.0563972
-7.68774e-06, 0.0567946
-7.65775e-06, 0.0572866
-7.62776e-06, 0.0578378
-7.59776e-06, 0.0584064
-7.56777e-06, 0.0589508
-7.53778e-06, 0.0594349
-7.50778e-06, 0.0598323
-7.47779e-06, 0.0601278
-7.44779e-06, 0.0603183
-7.4178e-06, 0.0604106
-7.38781e-06, 0.0604184
-7.35781e-06, 0.0603588
-7.32782e-06, 0.0602471
-7.29783e-06, 0.0600934
-7.26783e-06, 0.0598992
-7.23784e-06, 0.0596561
-7.20784e-06, 0.0593456
-7.17785e-06, 0.0589418
-7.14786e-06, 0.0584144
-7.11786e-06, 0.0577334
-7.08787e-06, 0.0568737
-7.05788e-06, 0.0558195
-7.02788e-06, 0.0545677
-6.99789e-06, 0.0531308
-6.96789e-06, 0.0515376
-6.9379e-06, 0.049833
-6.90791e-06, 0.0480754
-6.87791e-06, 0.0463327
-6.84792e-06, 0.0446752
-6.81793e-06, 0.0431677
-6.78793e-06, 0.0418597
-6.75794e-06, 0.0407772
-6.72794e-06, 0.0399169
-6.69795e-06, 0.0392451
-6.66796e-06, 0.0387031
-6.63796e-06, 0.0382153
-6.60797e-06, 0.0376999
-6.57798e-06, 0.037079
-6.54798e-06, 0.036286
-6.51799e-06, 0.0352717
-6.48799e-06, 0.0340059
-6.458e-06, 0.0324796
-6.42801e-06, 0.0307036
-6.39801e-06, 0.0287084
-6.36802e-06, 0.0265422
-6.33803e-06, 0.0242698
-6.30803e-06, 0.0219713
-6.27804e-06, 0.0197415
-6.24804e-06, 0.017687
-6.21805e-06, 0.0159209
-6.18806e-06, 0.0145484
-6.15806e-06, 0.0136405
-6.12807e-06, 0.0132035
-6.09808e-06, 0.0131673
-6.06808e-06, 0.0134066
-6.03809e-06, 0.0137817
-6.00809e-06, 0.014169
-5.9781e-06, 0.014475
-5.94811e-06, 0.0146359
-5.91811e-06, 0.0146139
-5.88812e-06, 0.0143918
-5.85813e-06, 0.0139702
-5.82813e-06, 0.0133658
-5.79814e-06, 0.0126117
-5.76814e-06, 0.0117601
-5.73815e-06, 0.010886
-5.70816e-06, 0.0100911
-5.67816e-06, 0.00950175
-5.64817e-06, 0.00924636
-5.61818e-06, 0.00941019
-5.58818e-06, 0.00999167
-5.55819e-06, 0.0109053
-5.52819e-06, 0.0120248
-5.4982e-06, 0.0132239
-5.46821e-06, 0.0143946
-5.43821e-06, 0.0154509
-5.40822e-06, 0.0163275
-5.37823e-06, 0.0169788
-5.34823e-06, 0.0173785
-5.31824e-06, 0.0175212
-5.28824e-06, 0.0174235
-5.25825e-06, 0.0171276
-5.22826e-06, 0.0167024
-5.19826e-06, 0.0162451
-5.16827e-06, 0.0158746
-5.13828e-06, 0.0157174
-5.10828e-06, 0.0158791
-5.07829e-06, 0.0164131
-5.04829e-06, 0.017303
-5.0183e-06, 0.0184704
-4.98831e-06, 0.0198015
-4.95831e-06, 0.0211725
-4.92832e-06, 0.0224683
-4.89833e-06, 0.0235909
-4.86833e-06, 0.0244634
-4.83834e-06, 0.025031
-4.80834e-06, 0.0252621
-4.77835e-06, 0.0251483
-4.74836e-06, 0.0247045
-4.71836e-06, 0.023969
-4.68837e-06, 0.023003
-4.65838e-06, 0.0218899
-4.62838e-06, 0.0207318
-4.59839e-06, 0.0196431
-4.56839e-06, 0.0187376
-4.5384e-06, 0.0181085
-4.50841e-06, 0.0178059
-4.47841e-06, 0.0178209
-4.44842e-06, 0.0180888
-4.41843e-06, 0.0185094
-4.38843e-06, 0.0189735
-4.35844e-06, 0.0193835
-4.32845e-06, 0.0196654
-4.29845e-06, 0.0197733
-4.26846e-06, 0.01969
-4.23846e-06, 0.0194251
-4.20847e-06, 0.0190122
-4.17848e-06, 0.0185041
-4.14848e-06, 0.0179674
-4.11849e-06, 0.0174726
-4.0885e-06, 0.0170841
-4.0585e-06, 0.0168467
-4.02851e-06, 0.0167772
-3.99851e-06, 0.0168613
-3.96852e-06, 0.0170601
-3.93853e-06, 0.017322
-3.90853e-06, 0.0175959
-3.87854e-06, 0.0178426
-3.84855e-06, 0.0180414
-3.81855e-06, 0.0181933
-3.78856e-06, 0.0183198
-3.75856e-06, 0.0184595
-3.72857e-06, 0.01866
-3.69858e-06, 0.0189678
-3.66858e-06, 0.0194176
-3.63859e-06, 0.020023
-3.6086e-06, 0.020773
-3.5786e-06, 0.0216342
-3.54861e-06, 0.0225581
-3.51861e-06, 0.02349
-3.48862e-06, 0.0243778
-3.45863e-06, 0.025178
-3.42863e-06, 0.0258607
-3.39864e-06, 0.0264115
-3.36865e-06, 0.0268319
-3.33865e-06, 0.0271382
-3.30866e-06, 0.0273577
-3.27866e-06, 0.0275246
-3.24867e-06, 0.0276733
-3.21868e-06, 0.0278323
-3.18868e-06, 0.0280176
-3.15869e-06, 0.028229
-3.1287e-06, 0.0284489
-3.0987e-06, 0.0286444
-3.06871e-06, 0.0287721
-3.03871e-06, 0.0287842
-3.00872e-06, 0.0286355
-2.97873e-06, 0.0282894
-2.94873e-06, 0.0277233
-2.91874e-06, 0.026933
-2.88875e-06, 0.0259363
-2.85875e-06, 0.0247761
-2.82876e-06, 0.0235224
-2.79876e-06, 0.0222729
-2.76877e-06, 0.0211492
-2.73878e-06, 0.0202853
-2.70878e-06, 0.0198041
-2.67879e-06, 0.0197844
-2.6488e-06, 0.020234
-2.6188e-06, 0.0210867
-2.58881e-06, 0.0222249
-2.55881e-06, 0.0235119
-2.52882e-06, 0.0248167
-2.49883e-06, 0.026028
-2.46883e-06, 0.0270569
-2.43884e-06, 0.0278379
-2.40885e-06, 0.028326
-2.37885e-06, 0.0284942
-2.34886e-06, 0.0283311
-2.31886e-06, 0.0278382
-2.28887e-06, 0.0270278
-2.25888e-06, 0.0259216
-2.22888e-06, 0.0245491
-2.19889e-06, 0.0229473
-2.1689e-06, 0.0211614
-2.1389e-06, 0.019247
-2.10891e-06, 0.0172755
-2.07891e-06, 0.015342
-2.04892e-06, 0.0135781
-2.01893e-06, 0.012162
-1.98893e-06, 0.0113044
-1.95894e-06, 0.0111764
-1.92895e-06, 0.0117995
-1.89895e-06, 0.013025
-1.86896e-06, 0.0146299
-1.83896e-06, 0.0164084
-1.80897e-06, 0.0182006
-1.77898e-06, 0.0198877
-1.74898e-06, 0.0213817
-1.71899e-06, 0.0226172
-1.689e-06, 0.0235476
-1.659e-06, 0.0241441
-1.62901e-06, 0.0243946
-1.59901e-06, 0.0243051
-1.56902e-06, 0.0239007
-1.53903e-06, 0.0232269
-1.50903e-06, 0.0223511
-1.47904e-06, 0.0213633
-1.44905e-06, 0.0203747
-1.41905e-06, 0.0195122
-1.38906e-06, 0.0189037
-1.35906e-06, 0.0186552
-1.32907e-06, 0.0188226
-1.29908e-06, 0.0193958
-1.26908e-06, 0.0203057
-1.23909e-06, 0.0214482
-1.2091e-06, 0.0227114
-1.1791e-06, 0.0239942
-1.14911e-06, 0.0252149
-1.11911e-06, 0.0263127
-1.08912e-06, 0.0272466
-1.05913e-06, 0.0279914
-1.02913e-06, 0.0285345
-9.99139e-07, 0.0288716
-9.69145e-07, 0.0290026
-9.39152e-07, 0.0289287
-9.09158e-07, 0.0286489
-8.79164e-07, 0.0281589
-8.4917e-07, 0.0274497
-8.19177e-07, 0.0265085
-7.89183e-07, 0.0253197
-7.59189e-07, 0.0238679
-7.29195e-07, 0.0221398
-6.99202e-07, 0.0201281
-6.69208e-07, 0.0178338
-6.39214e-07, 0.0152701
-6.0922e-07, 0.0124675
-5.79227e-07, 0.009487
-5.49233e-07, 0.00646863
-5.19239e-07, 0.00390567
-4.89245e-07, 0.00365653
-4.59252e-07, 0.00614568
-4.29258e-07, 0.00939247
-3.99264e-07, 0.0127514
-3.6927e-07, 0.0160318
-3.39277e-07, 0.0191345
-3.09283e-07, 0.0219901
-2.79289e-07, 0.0245458
-2.49295e-07, 0.0267622
-2.19302e-07, 0.0286123
-1.89308e-07, 0.0300811
-1.59314e-07, 0.0311654
-1.2932e-07, 0.0318724
-9.93266e-08, 0.0322185
-6.93329e-08, 0.0322281
-3.93392e-08, 0.0319315
-9.3454e-09, 0.0313634
2.06483e-08, 0.0305619
5.06421e-08, 0.0295677
8.06358e-08, 0.0284251
1.1063e-07, 0.0271832
1.40623e-07, 0.0258993
1.70617e-07, 0.0246427
2.00611e-07, 0.0234984
2.30605e-07, 0.0225676
2.60598e-07, 0.0219626
2.90592e-07, 0.0217908
3.20586e-07, 0.02213
3.5058e-07, 0.0230055
3.80573e-07, 0.0243818
4.10567e-07, 0.026174
4.40561e-07, 0.0282694
4.70555e-07, 0.0305477
5.00548e-07, 0.0328928
5.30542e-07, 0.0352004
5.60536e-07, 0.0373795
5.9053e-07, 0.0393541
6.20523e-07, 0.0410631
6.50517e-07, 0.0424601
6.80511e-07, 0.0435137
7.10505e-07, 0.0442059
7.40498e-07, 0.044532
7.70492e-07, 0.0444986
8.00486e-07, 0.0441218
8.3048e-07, 0.0434247
8.60473e-07, 0.0424346
8.90467e-07, 0.0411811
9.20461e-07, 0.0396926
9.50455e-07, 0.0379951
9.80448e-07, 0.0361114
1.01044e-06, 0.0340606
1.04044e-06, 0.0318606
1.07043e-06, 0.029531
1.10042e-06, 0.0270991
1.13042e-06, 0.0246086
1.16041e-06, 0.0221307
1.1904e-06, 0.0197827
1.2204e-06, 0.0177476
1.25039e-06, 0.0162849
1.28039e-06, 0.015687
1.31038e-06, 0.0161486
1.34037e-06, 0.0176376
1.37037e-06, 0.0199278
1.40036e-06, 0.0227398
1.43035e-06, 0.025833
1.46035e-06, 0.0290245
1.49034e-06, 0.032179
1.52034e-06, 0.0351962
1.55033e-06, 0.0380022
1.58032e-06, 0.0405437
1.61032e-06, 0.0427852
1.64031e-06, 0.0447064
1.6703e-06, 0.0463011
1.7003e-06, 0.0475751
1.73029e-06, 0.0485443
1.76029e-06, 0.0492335
1.79028e-06, 0.0496734
1.82027e-06, 0.0498994
1.85027e-06, 0.0499491
1.88026e-06, 0.0498608
1.91025e-06, 0.0496718
1.94025e-06, 0.0494177
1.97024e-06, 0.0491311
2.00024e-06, 0.0488409
2.03023e-06, 0.0485722
2.06022e-06, 0.048345
2.09022e-06, 0.0481741
2.12021e-06, 0.0480677
2.1502e-06, 0.0480272
2.1802e-06, 0.0480457
2.21019e-06, 0.0481087
2.24019e-06, 0.0481937
2.27018e-06, 0.0482718
2.30017e-06, 0.0483091
2.33017e-06, 0.048269
2.36016e-06, 0.0481148
2.39015e-06, 0.0478125
2.42015e-06, 0.0473332
2.45014e-06, 0.0466554
2.48014e-06, 0.0457672
2.51013e-06, 0.0446674
2.54012e-06, 0.0433673
2.57012e-06, 0.0418918
2.60011e-06, 0.0402803
2.6301e-06, 0.0385878
2.6601e-06, 0.0368866
2.69009e-06, 0.0352669
2.72009e-06, 0.033836
2.75008e-06, 0.0327154
2.78007e-06, 0.0320306
2.81007e-06, 0.0318953
2.84006e-06, 0.0323907
2.87005e-06, 0.0335486
2.90005e-06, 0.035347
2.93004e-06, 0.0377185
2.96004e-06, 0.040567
2.99003e-06, 0.0437831
3.02002e-06, 0.0472547
3.05002e-06, 0.0508727
3.08001e-06, 0.0545324
3.11e-06, 0.0581352
3.14e-06, 0.061588
3.16999e-06, 0.064804
3.19999e-06, 0.0677038
3.22998e-06, 0.0702162
3.25997e-06, 0.0722796
3.28997e-06, 0.0738434
3.31996e-06, 0.0748688
3.34995e-06, 0.0753297
3.37995e-06, 0.0752128
3.40994e-06, 0.0745173
3.43994e-06, 0.0732541
3.46993e-06, 0.0714445
3.49992e-06, 0.0691182
3.52992e-06, 0.0663116
3.55991e-06, 0.0630657
3.5899e-06, 0.0594237
3.6199e-06, 0.0554306
3.64989e-06, 0.0511321
3.67989e-06, 0.0465764
3.70988e-06, 0.0418175
3.73987e-06, 0.0369238
3.76987e-06, 0.0319935
3.79986e-06, 0.0271859
3.82985e-06, 0.0227827
3.85985e-06, 0.0192884
3.88984e-06, 0.0174799
3.91984e-06, 0.0180433
3.94983e-06, 0.0208794
3.97982e-06, 0.0252549
4.00982e-06, 0.0304779
4.03981e-06, 0.0361002
4.0698e-06, 0.0418434
4.0998e-06, 0.0475203
4.12979e-06, 0.0529923
4.15979e-06, 0.0581505
4.18978e-06, 0.0629065
4.21977e-06, 0.067189
4.24977e-06, 0.0709427
4.27976e-06, 0.0741277
4.30975e-06, 0.0767193
4.33975e-06, 0.0787073
4.36974e-06, 0.0800953
4.39974e-06, 0.080899
4.42973e-06, 0.0811445
4.45972e-06, 0.0808661
4.48972e-06, 0.0801041
4.51971e-06, 0.0789024
4.5497e-06, 0.0773063
4.5797e-06, 0.0753619
4.60969e-06, 0.0731141
4.63969e-06, 0.0706075
4.66968e-06, 0.0678871
4.69967e-06, 0.0649998
4.72967e-06, 0.061997
4.75966e-06, 0.0589374
4.78965e-06, 0.0558898
4.81965e-06, 0.0529355
4.84964e-06, 0.0501693
4.87964e-06, 0.0476972
4.90963e-06, 0.0456302
4.93962e-06, 0.0440728
4.96962e-06, 0.043106
4.99961e-06, 0.0427705
5.0296e-06, 0.0430559
5.0596e-06, 0.0439002
5.08959e-06, 0.0452035
5.11959e-06, 0.0468456
5.14958e-06, 0.048704
5.17957e-06, 0.0506672
5.20957e-06, 0.0526423
5.23956e-06, 0.054557
5.26955e-06, 0.0563604
5.29955e-06, 0.0580214
5.32954e-06, 0.0595258
5.35954e-06, 0.0608738
5.38953e-06, 0.0620773
5.41952e-06, 0.0631569
5.44952e-06, 0.0641386
5.47951e-06, 0.0650517
5.5095e-06, 0.0659259
5.5395e-06, 0.0667886
5.56949e-06, 0.0676633
5.59949e-06, 0.0685673
5.62948e-06, 0.0695107
5.65947e-06, 0.0704947
5.68947e-06, 0.0715115
5.71946e-06, 0.0725446
5.74945e-06, 0.0735685
5.77945e-06, 0.0745503
5.80944e-06, 0.0754512
5.83944e-06, 0.0762283
5.86943e-06, 0.0768368
5.89942e-06, 0.0772321
5.92942e-06, 0.0773729
5.95941e-06, 0.0772224
5.9894e-06, 0.0767515
6.0194e-06, 0.0759401
6.04939e-06, 0.0747789
6.07939e-06, 0.0732706
6.10938e-06, 0.0714314
6.13937e-06, 0.0692913
6.16937e-06, 0.0668957
6.19936e-06, 0.0643059
6.22935e-06, 0.0616003
6.25935e-06, 0.0588754
6.28934e-06, 0.0562467
6.31934e-06, 0.0538477
6.34933e-06, 0.0518263
6.37932e-06, 0.0503362
6.40932e-06, 0.0495201
6.43931e-06, 0.0494887
6.4693e-06, 0.0503001
6.4993e-06, 0.0519474
6.52929e-06, 0.0543628
6.55929e-06, 0.0574319
6.58928e-06, 0.0610137
6.61927e-06, 0.0649574
6.64927e-06, 0.0691132
6.67926e-06, 0.0733387
6.70925e-06, 0.0775012
6.73925e-06, 0.0814788
6.76924e-06, 0.085161
6.79924e-06, 0.0884489
6.82923e-06, 0.0912563
6.85922e-06, 0.0935102
6.88922e-06, 0.095152
6.91921e-06, 0.0961382
6.9492e-06, 0.0964406
6.9792e-06, 0.0960468
7.00919e-06, 0.0949602
7.03919e-06, 0.0931988
7.06918e-06, 0.0907948
7.09917e-06, 0.0877932
7.12917e-06, 0.084251
7.15916e-06, 0.0802362
7.18915e-06, 0.0758278
7.21915e-06, 0.0711169
7.24914e-06, 0.0662091
7.27914e-06, 0.0612305
7.30913e-06, 0.0563348
7.33912e-06, 0.051715
7.36912e-06, 0.0476131
7.39911e-06, 0.0443224
7.4291e-06, 0.0421615
7.4591e-06, 0.041406
7.48909e-06, 0.0421924
7.51909e-06, 0.0444578
7.54908e-06, 0.0479702
7.57907e-06, 0.0524171
7.60907e-06, 0.0574854
7.63906e-06, 0.0628995
7.66905e-06, 0.0684297
7.69905e-06, 0.0738868
7.72904e-06, 0.0791152
7.75904e-06, 0.0839862
7.78903e-06, 0.0883944
7.81902e-06, 0.0922548
7.84902e-06, 0.0955018
7.87901e-06, 0.0980878
7.909e-06, 0.0999827
7.939e-06, 0.101173
7.96899e-06, 0.101661
7.99899e-06, 0.101462
8.02898e-06, 0.100605
8.05897e-06, 0.099129
8.08897e-06, 0.0970819
8.11896e-06, 0.0945193
8.14895e-06, 0.0915031
8.17895e-06, 0.0881006
8.20894e-06, 0.0843853
8.23894e-06, 0.0804373
8.26893e-06, 0.0763457
8.29892e-06, 0.0722112
8.32892e-06, 0.068149
8.35891e-06, 0.0642921
8.3889e-06, 0.0607911
8.4189e-06, 0.0578111
8.44889e-06, 0.0555187
8.47889e-06, 0.0540613
8.50888e-06, 0.0535384
8.53887e-06, 0.0539765
8.56887e-06, 0.0553204
8.59886e-06, 0.0574446
8.62885e-06, 0.0601801
8.65885e-06, 0.0633436
8.68884e-06, 0.0667586
8.71884e-06, 0.0702689
8.74883e-06, 0.0737435
8.77882e-06, 0.0770776
8.80882e-06, 0.0801912
8.83881e-06, 0.0830269
8.8688e-06, 0.0855472
8.8988e-06, 0.0877321
8.92879e-06, 0.0895766
8.95879e-06, 0.0910881
8.98878e-06, 0.0922839
9.01877e-06, 0.0931894
9.04877e-06, 0.0938352
9.07876e-06, 0.0942553
9.10875e-06, 0.0944856
9.13875e-06, 0.0945612
9.16874e-06, 0.0945155
9.19874e-06, 0.0943787
9.22873e-06, 0.0941758
9.25872e-06, 0.0939267
9.28872e-06, 0.0936443
9.31871e-06, 0.0933343
9.3487e-06, 0.0929955
9.3787e-06, 0.0926191
9.40869e-06, 0.0921906
9.43868e-06, 0.09169
